time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
883.39946437,0.01192596,0.00057881,0.00000223,1077.00000000,0.00508522,0.000000,0.000000
883.49929817,0.01169698,0.00034948,0.00000135,1066.00000000,0.00276678,0.000000,0.000000
883.59995087,0.01150990,0.00034352,0.00000154,1072.00000000,0.00402638,0.000000,0.000000
883.69980571,0.01137492,0.00043997,0.00000286,1078.00000000,0.00584091,0.000000,0.000000
883.79963663,0.01130607,0.00050740,0.00000321,1051.00000000,0.00841443,0.000000,0.000000
883.89947215,0.01127114,0.00059418,0.00000402,1067.00000000,0.00976891,0.000000,0.000000
883.99930769,0.01116856,0.00080808,0.00000386,1078.00000000,0.00665544,0.000000,0.000000
884.09996337,0.01107312,0.00076722,0.00000318,1090.00000000,0.00677820,0.000000,0.000000
884.19980831,0.01094797,0.00039776,0.00000328,1080.00000000,0.00519115,0.000000,0.000000
884.29964766,0.01090087,0.00108648,0.00000308,1068.00000000,0.00868715,0.000000,0.000000
884.39950344,0.01078491,0.00051292,0.00000272,1102.00000000,0.00521846,0.000000,0.000000
884.49934898,0.01070917,0.00045801,0.00000375,1122.00000000,0.00699797,0.000000,0.000000
884.59999136,0.01060731,0.00056136,0.00000223,1120.00000000,0.00551444,0.000000,0.000000
884.69983650,0.01048326,0.00040043,0.00000209,1126.00000000,0.00415697,0.000000,0.000000
884.79967878,0.01059256,0.00222844,0.00000826,1123.00000000,0.01627571,0.000000,0.000000
884.89951290,0.01052779,0.00064518,0.00000345,1129.00000000,0.00709532,0.000000,0.000000
884.99935486,0.01052527,0.00121393,0.00000441,1128.00000000,0.01038914,0.000000,0.000000
885.09999024,0.01039252,0.00032432,0.00000179,1136.00000000,0.00309099,0.000000,0.000000
885.19983968,0.01026323,0.00037631,0.00000179,1153.00000000,0.00302320,0.000000,0.000000
885.29968629,0.01013937,0.00036633,0.00000142,1153.00000000,0.00307962,0.000000,0.000000
885.39952567,0.01003986,0.00028129,0.00000225,1125.00000000,0.00426793,0.000000,0.000000
885.49935861,0.00999318,0.00031106,0.00000577,1127.00000000,0.00723940,0.000000,0.000000
885.59960805,0.00995009,0.00058484,0.00000516,1139.00000000,0.00736464,0.000000,0.000000
885.69943963,0.00999919,0.00082487,0.00000668,1144.00000000,0.01299405,0.000000,0.000000
885.79928711,0.00989784,0.00054732,0.00000255,1145.00000000,0.00361400,0.000000,0.000000
885.89993437,0.00991869,0.00139706,0.00000114,1140.00000000,0.01123265,0.000000,0.000000
885.99977745,0.00980782,0.00024402,0.00000148,1135.00000000,0.00271194,0.000000,0.000000
886.09962163,0.00968602,0.00015019,0.00000131,1144.00000000,0.00176923,0.000000,0.000000
886.19946733,0.00958295,0.00032314,0.00000195,1148.00000000,0.00278004,0.000000,0.000000
886.29931925,0.00947652,0.00019444,0.00000147,1135.00000000,0.00234554,0.000000,0.000000
886.39997421,0.00941937,0.00091901,0.00000271,1135.00000000,0.00553314,0.000000,0.000000
886.49981005,0.00931818,0.00021666,0.00000143,1129.00000000,0.00233653,0.000000,0.000000
886.59963751,0.00924790,0.00011074,0.00000147,1125.00000000,0.00432794,0.000000,0.000000
886.69947063,0.00915095,0.00016290,0.00000193,1124.00000000,0.00226779,0.000000,0.000000
886.79930451,0.00905530,0.00013939,0.00000212,1130.00000000,0.00216803,0.000000,0.000000
886.89993639,0.00897275,0.00038910,0.00000219,1128.00000000,0.00294725,0.000000,0.000000
886.99977339,0.00887063,0.00009966,0.00000151,1126.00000000,0.00131311,0.000000,0.000000
887.09961635,0.00877077,0.00007132,0.00000152,1132.00000000,0.00128157,0.000000,0.000000
887.19945185,0.00869962,0.00038605,0.00000920,1140.00000000,0.00329204,0.000000,0.000000
887.29929235,0.00860675,0.00006177,0.00000227,1144.00000000,0.00145581,0.000000,0.000000
887.39994233,0.00850466,0.00002341,0.00000188,1151.00000000,0.00054209,0.000000,0.000000
887.49978369,0.00840508,0.00003792,0.00000188,1152.00000000,0.00053782,0.000000,0.000000
887.59962701,0.00830756,0.00001411,0.00000182,1154.00000000,0.00050606,0.000000,0.000000
887.69946625,0.00821660,0.00002046,0.00000237,1154.00000000,0.00084910,0.000000,0.000000
887.79929249,0.00812392,0.00001622,0.00000221,1156.00000000,0.00052433,0.000000,0.000000
887.89992463,0.00803317,0.00000791,0.00000176,1157.00000000,0.00050074,0.000000,0.000000
887.99974583,0.00794658,0.00001626,0.00000305,1157.00000000,0.00067306,0.000000,0.000000
888.09960021,0.00790720,0.00001018,0.00000269,1158.00000000,0.00455986,0.000000,0.000000
888.19944101,0.00783584,0.00002952,0.00000234,1159.00000000,0.00169883,0.000000,0.000000
888.29967697,0.00775073,0.00001793,0.00000202,1166.00000000,0.00034581,0.000000,0.000000
888.39953451,0.00766973,0.00008742,0.00000200,1173.00000000,0.00054236,0.000000,0.000000
888.49936789,0.00759027,0.00002838,0.00000218,1147.00000000,0.00051824,0.000000,0.000000
888.59960799,0.00751683,0.00001423,0.00000482,1155.00000000,0.00090697,0.000000,0.000000
888.69944787,0.00745422,0.00028688,0.00000182,1158.00000000,0.00175636,0.000000,0.000000
888.79928697,0.00738218,0.00007869,0.00000140,1183.00000000,0.00075506,0.000000,0.000000
888.89992013,0.00733810,0.00025578,0.00000380,1198.00000000,0.00323820,0.000000,0.000000
888.99976721,0.00726639,0.00005603,0.00000214,1215.00000000,0.00052605,0.000000,0.000000
889.09960211,0.00721069,0.00012801,0.00000262,1220.00000000,0.00191916,0.000000,0.000000
889.19945859,0.00715264,0.00029965,0.00000164,1233.00000000,0.00157922,0.000000,0.000000
889.29929700,0.00709812,0.00014870,0.00000172,1193.00000000,0.00181027,0.000000,0.000000
889.39992638,0.00703639,0.00006952,0.00000214,1222.00000000,0.00098655,0.000000,0.000000
889.49977632,0.00700005,0.00029673,0.00000237,1228.00000000,0.00340270,0.000000,0.000000
889.59961758,0.00694332,0.00011836,0.00000259,1253.00000000,0.00127036,0.000000,0.000000
889.69946936,0.00690041,0.00037342,0.00000467,1260.00000000,0.00256607,0.000000,0.000000
889.79931214,0.00684657,0.00054046,0.00000141,1299.00000000,0.00135509,0.000000,0.000000
889.89996220,0.00680004,0.00056091,0.00000155,1272.00000000,0.00200788,0.000000,0.000000
889.99980778,0.00675744,0.00078388,0.00000152,1376.00000000,0.00232679,0.000000,0.000000
890.09965036,0.00681016,0.00339268,0.00000545,1484.00000000,0.01234594,0.000000,0.000000
890.19948228,0.00679828,0.00113481,0.00000199,1632.00000000,0.00553838,0.000000,0.000000
890.29931621,0.00680767,0.00298900,0.00000281,1714.00000000,0.00781225,0.000000,0.000000
890.39996027,0.00676720,0.00058759,0.00000161,1791.00000000,0.00239668,0.000000,0.000000
890.49980157,0.00673565,0.00082096,0.00000179,1893.00000000,0.00329658,0.000000,0.000000
890.59963141,0.00669855,0.00058237,0.00000147,1858.00000000,0.00261770,0.000000,0.000000
890.69946041,0.00666999,0.00075027,0.00000189,2032.00000000,0.00349946,0.000000,0.000000
890.79929397,0.00664878,0.00053408,0.00000245,2155.00000000,0.00427357,0.000000,0.000000
890.89993287,0.00665405,0.00139194,0.00000398,2215.00000000,0.00724995,0.000000,0.000000
890.99977477,0.00665484,0.00249380,0.00000195,2243.00000000,0.00674430,0.000000,0.000000
891.09962183,0.00669530,0.00208829,0.00000573,2278.00000000,0.01134863,0.000000,0.000000
891.19944931,0.00669817,0.00078262,0.00000280,2292.00000000,0.00703059,0.000000,0.000000
891.29929734,0.00669350,0.00080435,0.00000230,2338.00000000,0.00614797,0.000000,0.000000
891.39993914,0.00667407,0.00100107,0.00000159,2303.00000000,0.00438062,0.000000,0.000000
891.49977332,0.00665749,0.00084968,0.00000180,2366.00000000,0.00468476,0.000000,0.000000
891.59960950,0.00665163,0.00103550,0.00000202,2392.00000000,0.00594824,0.000000,0.000000
891.69944200,0.00663794,0.00076617,0.00000173,2418.00000000,0.00498218,0.000000,0.000000
891.79929310,0.00664476,0.00176437,0.00000180,2429.00000000,0.00747587,0.000000,0.000000
891.89993212,0.00663818,0.00130668,0.00000229,2221.00000000,0.00582869,0.000000,0.000000
891.99977970,0.00661988,0.00071209,0.00000169,2313.00000000,0.00435181,0.000000,0.000000
892.09961372,0.00660300,0.00071602,0.00000166,2390.00000000,0.00449207,0.000000,0.000000
892.19944368,0.00661689,0.00076019,0.00000317,2417.00000000,0.00836741,0.000000,0.000000
892.29928885,0.00661628,0.00102153,0.00000221,2460.00000000,0.00653944,0.000000,0.000000
892.39993587,0.00661823,0.00125292,0.00000236,2490.00000000,0.00686722,0.000000,0.000000
892.49978805,0.00661687,0.00111115,0.00000225,2554.00000000,0.00644175,0.000000,0.000000
892.59963865,0.00660397,0.00067768,0.00000216,2575.00000000,0.00492618,0.000000,0.000000
892.69947909,0.00658881,0.00065883,0.00000174,2578.00000000,0.00460387,0.000000,0.000000
892.79930659,0.00663332,0.00220126,0.00000542,2623.00000000,0.01250822,0.000000,0.000000
892.89993909,0.00664413,0.00130602,0.00000346,2685.00000000,0.00808112,0.000000,0.000000
892.99978705,0.00663079,0.00083271,0.00000194,2652.00000000,0.00484417,0.000000,0.000000
893.09963623,0.00661950,0.00073273,0.00000222,2645.00000000,0.00509503,0.000000,0.000000
893.19949539,0.00660873,0.00062056,0.00000196,2694.00000000,0.00514383,0.000000,0.000000
893.29934184,0.00663337,0.00065468,0.00000444,2743.00000000,0.01000861,0.000000,0.000000
893.39997400,0.00662097,0.00069042,0.00000185,2761.00000000,0.00491031,0.000000,0.000000
893.49981218,0.00661680,0.00095230,0.00000254,2775.00000000,0.00603775,0.000000,0.000000
893.59964512,0.00664804,0.00236564,0.00000377,2781.00000000,0.01102147,0.000000,0.000000
893.69949568,0.00666479,0.00074586,0.00000237,2806.00000000,0.00902660,0.000000,0.000000
893.79934380,0.00677204,0.00124926,0.00000838,2824.00000000,0.02200108,0.000000,0.000000
893.89998538,0.00675542,0.00054337,0.00000184,2842.00000000,0.00437833,0.000000,0.000000
893.99982574,0.00674692,0.00091072,0.00000197,2840.00000000,0.00552351,0.000000,0.000000
894.09966786,0.00673091,0.00064054,0.00000175,2859.00000000,0.00441004,0.000000,0.000000
894.19951530,0.00674867,0.00099039,0.00000447,2800.00000000,0.00934125,0.000000,0.000000
894.29935976,0.00678328,0.00075982,0.00000565,2826.00000000,0.01187009,0.000000,0.000000
894.39998826,0.00678741,0.00079214,0.00000317,2843.00000000,0.00739924,0.000000,0.000000
894.49983036,0.00682881,0.00244665,0.00000400,2857.00000000,0.01299787,0.000000,0.000000
894.59967288,0.00682726,0.00056150,0.00000307,2878.00000000,0.00659370,0.000000,0.000000
894.69951512,0.00684605,0.00053535,0.00000395,2612.00000000,0.00968345,0.000000,0.000000
894.79934244,0.00683086,0.00079810,0.00000196,2637.00000000,0.00452176,0.000000,0.000000
894.89999630,0.00684604,0.00211776,0.00000345,2658.00000000,0.00916977,0.000000,0.000000
894.99981930,0.00686821,0.00144130,0.00000397,2691.00000000,0.01028201,0.000000,0.000000
895.09965886,0.00691346,0.00149614,0.00000470,2721.00000000,0.01392724,0.000000,0.000000
895.19949690,0.00691273,0.00103507,0.00000199,2744.00000000,0.00679844,0.000000,0.000000
895.29932773,0.00690559,0.00045991,0.00000323,2764.00000000,0.00578429,0.000000,0.000000
895.39997011,0.00690285,0.00044382,0.00000331,2778.00000000,0.00647099,0.000000,0.000000
895.49980021,0.00690065,0.00061731,0.00000309,2780.00000000,0.00655061,0.000000,0.000000
895.59964131,0.00690680,0.00080929,0.00000550,2796.00000000,0.00789035,0.000000,0.000000
895.69947457,0.00688704,0.00066052,0.00000186,2801.00000000,0.00370642,0.000000,0.000000
895.79932217,0.00686654,0.00035816,0.00000194,2832.00000000,0.00354522,0.000000,0.000000
895.89996283,0.00687073,0.00105712,0.00000277,2843.00000000,0.00755313,0.000000,0.000000
895.99979253,0.00685133,0.00052550,0.00000199,2856.00000000,0.00367085,0.000000,0.000000
896.09962753,0.00683589,0.00052166,0.00000195,2878.00000000,0.00428793,0.000000,0.000000
896.19947091,0.00684857,0.00140161,0.00000584,2898.00000000,0.00895341,0.000000,0.000000
896.29930944,0.00682726,0.00037056,0.00000175,2872.00000000,0.00326752,0.000000,0.000000
896.39995006,0.00680571,0.00036657,0.00000181,2888.00000000,0.00318613,0.000000,0.000000
896.49979664,0.00679554,0.00130201,0.00000199,2921.00000000,0.00507700,0.000000,0.000000
896.59962194,0.00680940,0.00085502,0.00000520,2920.00000000,0.00916470,0.000000,0.000000
896.69945880,0.00689210,0.00268937,0.00000995,2902.00000000,0.02103432,0.000000,0.000000
896.79930036,0.00687349,0.00053356,0.00000220,2923.00000000,0.00367289,0.000000,0.000000
896.89993276,0.00685088,0.00039531,0.00000198,2926.00000000,0.00293851,0.000000,0.000000
896.99977268,0.00683031,0.00036662,0.00000201,2934.00000000,0.00325094,0.000000,0.000000
897.09961840,0.00681506,0.00032235,0.00000256,2955.00000000,0.00414700,0.000000,0.000000
897.19945466,0.00679623,0.00059639,0.00000247,2975.00000000,0.00348196,0.000000,0.000000
897.29929365,0.00677412,0.00036071,0.00000191,2998.00000000,0.00286092,0.000000,0.000000
897.39993371,0.00676326,0.00055053,0.00000207,2980.00000000,0.00483031,0.000000,0.000000
897.49977295,0.00674590,0.00038950,0.00000225,2982.00000000,0.00363802,0.000000,0.000000
897.59959895,0.00676583,0.00132016,0.00000557,2980.00000000,0.01035389,0.000000,0.000000
897.69942299,0.00674351,0.00028486,0.00000194,2992.00000000,0.00270396,0.000000,0.000000
897.79965567,0.00673035,0.00051205,0.00000228,3005.00000000,0.00433456,0.000000,0.000000
897.89950151,0.00671930,0.00046254,0.00000334,3015.00000000,0.00469653,0.000000,0.000000
897.99933115,0.00677280,0.00176159,0.00000995,3025.00000000,0.01661647,0.000000,0.000000
898.09997817,0.00677377,0.00115041,0.00000537,3061.00000000,0.00695314,0.000000,0.000000
898.19982903,0.00679246,0.00094293,0.00000747,3057.00000000,0.01026981,0.000000,0.000000
898.29966649,0.00682783,0.00165386,0.00000749,3066.00000000,0.01344109,0.000000,0.000000
898.39950545,0.00683575,0.00081636,0.00000540,3061.00000000,0.00832507,0.000000,0.000000
898.49934675,0.00681499,0.00039035,0.00000293,3079.00000000,0.00289183,0.000000,0.000000
898.59997331,0.00679070,0.00032535,0.00000199,3093.00000000,0.00217547,0.000000,0.000000
898.69981325,0.00676740,0.00043673,0.00000196,3082.00000000,0.00231684,0.000000,0.000000
898.79965243,0.00674313,0.00029784,0.00000226,3091.00000000,0.00208440,0.000000,0.000000
898.89949789,0.00672675,0.00052549,0.00000363,3108.00000000,0.00356530,0.000000,0.000000
898.99934677,0.00670157,0.00028966,0.00000212,3126.00000000,0.00181602,0.000000,0.000000
899.09998531,0.00667811,0.00044564,0.00000215,3155.00000000,0.00210398,0.000000,0.000000
899.19982471,0.00665297,0.00038208,0.00000217,3168.00000000,0.00172505,0.000000,0.000000
899.29966817,0.00662952,0.00030702,0.00000276,3161.00000000,0.00200889,0.000000,0.000000
899.39951395,0.00661983,0.00049637,0.00000618,3176.00000000,0.00470242,0.000000,0.000000
899.49934830,0.00659544,0.00037653,0.00000204,3180.00000000,0.00174241,0.000000,0.000000
899.59999285,0.00659224,0.00086328,0.00000842,3188.00000000,0.00595096,0.000000,0.000000
899.69981599,0.00656736,0.00018173,0.00000300,3195.00000000,0.00156644,0.000000,0.000000
899.79966498,0.00653947,0.00007870,0.00000204,3160.00000000,0.00090611,0.000000,0.000000
899.89951030,0.00651368,0.00013608,0.00000218,3169.00000000,0.00127763,0.000000,0.000000
899.99934195,0.00648457,0.00004810,0.00000201,3180.00000000,0.00054599,0.000000,0.000000
900.09997072,0.00645519,0.00002187,0.00000250,3189.00000000,0.00043245,0.000000,0.000000
900.19982452,0.00642549,0.00005436,0.00000432,3193.00000000,0.00030763,0.000000,0.000000
900.29966687,0.00639721,0.00028467,0.00000186,3186.00000000,0.00054373,0.000000,0.000000
900.39949827,0.00636898,0.00000577,0.00000370,3139.00000000,0.00049784,0.000000,0.000000
900.49934663,0.00634081,0.00002793,0.00000306,3145.00000000,0.00045258,0.000000,0.000000
900.59998275,0.00633011,0.00001810,0.00000223,3155.00000000,0.00408234,0.000000,0.000000
900.69982365,0.00630335,0.00007453,0.00000279,3163.00000000,0.00065819,0.000000,0.000000
900.79966381,0.00627809,0.00013038,0.00000254,3179.00000000,0.00092225,0.000000,0.000000
900.89950525,0.00626125,0.00046459,0.00000675,3222.00000000,0.00267481,0.000000,0.000000
900.99934801,0.00623520,0.00004698,0.00000190,3229.00000000,0.00066043,0.000000,0.000000
901.09999379,0.00620940,0.00005326,0.00000217,3245.00000000,0.00066278,0.000000,0.000000
901.19982783,0.00619194,0.00057199,0.00000763,3257.00000000,0.00242017,0.000000,0.000000
901.29967510,0.00616790,0.00015929,0.00000195,3179.00000000,0.00095085,0.000000,0.000000
901.39951956,0.00614804,0.00025720,0.00000294,3188.00000000,0.00181928,0.000000,0.000000
901.49935744,0.00613058,0.00046528,0.00000261,3238.00000000,0.00230646,0.000000,0.000000
901.59999228,0.00612103,0.00065854,0.00000421,3306.00000000,0.00401985,0.000000,0.000000
901.69981818,0.00616438,0.00579095,0.00000833,3428.00000000,0.01574439,0.000000,0.000000
901.79965926,0.00614925,0.00069492,0.00000183,3613.00000000,0.00279089,0.000000,0.000000
901.89949788,0.00615611,0.00349597,0.00000276,3784.00000000,0.00768670,0.000000,0.000000
901.99934888,0.00617740,0.00251010,0.00000622,4022.00000000,0.01094589,0.000000,0.000000
902.09997524,0.00617209,0.00219411,0.00000188,4203.00000000,0.00497787,0.000000,0.000000
902.19981192,0.00616753,0.00164281,0.00000207,4442.00000000,0.00513509,0.000000,0.000000
902.29966141,0.00615532,0.00081418,0.00000158,4519.00000000,0.00338387,0.000000,0.000000
902.39950089,0.00615096,0.00096844,0.00000212,4684.00000000,0.00515771,0.000000,0.000000
902.49933403,0.00614252,0.00079437,0.00000170,4842.00000000,0.00420979,0.000000,0.000000
902.59996789,0.00613392,0.00087854,0.00000165,4928.00000000,0.00415511,0.000000,0.000000
902.69981161,0.00613772,0.00086168,0.00000227,5036.00000000,0.00701537,0.000000,0.000000
902.79965061,0.00615665,0.00087940,0.00000389,5125.00000000,0.01055011,0.000000,0.000000
902.89949321,0.00616821,0.00259511,0.00000232,5197.00000000,0.00886035,0.000000,0.000000
902.99934177,0.00616348,0.00096304,0.00000166,5220.00000000,0.00505647,0.000000,0.000000
903.09998639,0.00621850,0.00160399,0.00000639,5288.00000000,0.01914982,0.000000,0.000000
903.19981973,0.00622593,0.00263830,0.00000194,5331.00000000,0.00797919,0.000000,0.000000
903.29965814,0.00621903,0.00096079,0.00000159,5440.00000000,0.00458287,0.000000,0.000000
903.39949698,0.00621310,0.00108036,0.00000156,5493.00000000,0.00480164,0.000000,0.000000
903.49934284,0.00621667,0.00096009,0.00000265,5247.00000000,0.00707030,0.000000,0.000000
903.59997810,0.00623292,0.00081768,0.00000363,5390.00000000,0.01013197,0.000000,0.000000
903.69981846,0.00628985,0.00202673,0.00000713,5482.00000000,0.02001139,0.000000,0.000000
903.79965032,0.00628732,0.00086682,0.00000202,5552.00000000,0.00567389,0.000000,0.000000
903.89949114,0.00628374,0.00077363,0.00000185,5606.00000000,0.00541350,0.000000,0.000000
903.99933344,0.00632548,0.00154934,0.00000271,5594.00000000,0.01651096,0.000000,0.000000
904.09997218,0.00633267,0.00103393,0.00000341,5600.00000000,0.00809479,0.000000,0.000000
904.19981734,0.00633631,0.00067821,0.00000256,5639.00000000,0.00723220,0.000000,0.000000
904.29965971,0.00633060,0.00076091,0.00000174,5693.00000000,0.00491960,0.000000,0.000000
904.39950485,0.00632864,0.00109120,0.00000175,5699.00000000,0.00584283,0.000000,0.000000
904.49935219,0.00632095,0.00074673,0.00000152,5705.00000000,0.00440643,0.000000,0.000000
904.59999849,0.00634757,0.00264631,0.00000169,5717.00000000,0.01300145,0.000000,0.000000
904.69980977,0.00635577,0.00145562,0.00000147,5771.00000000,0.00841441,0.000000,0.000000
904.79964881,0.00637197,0.00328355,0.00000149,5807.00000000,0.01045389,0.000000,0.000000
904.89947513,0.00639550,0.00160260,0.00000487,5858.00000000,0.01234903,0.000000,0.000000
904.99931633,0.00638710,0.00066086,0.00000157,5836.00000000,0.00425415,0.000000,0.000000
905.09995895,0.00638378,0.00073522,0.00000186,5891.00000000,0.00553707,0.000000,0.000000
905.19979723,0.00638246,0.00102171,0.00000172,5893.00000000,0.00604450,0.000000,0.000000
905.29964318,0.00639180,0.00158190,0.00000168,5884.00000000,0.00879000,0.000000,0.000000
905.39948918,0.00640022,0.00110153,0.00000232,5829.00000000,0.00857278,0.000000,0.000000
905.49932828,0.00640977,0.00069881,0.00000313,5842.00000000,0.00888391,0.000000,0.000000
905.59995658,0.00648690,0.00292574,0.00000989,5851.00000000,0.02654214,0.000000,0.000000
905.69979540,0.00648419,0.00063833,0.00000198,5822.00000000,0.00577520,0.000000,0.000000
905.79962532,0.00649756,0.00067123,0.00000336,5860.00000000,0.01000224,0.000000,0.000000
905.89946388,0.00648890,0.00062932,0.00000161,5894.00000000,0.00421141,0.000000,0.000000
905.99930574,0.00650909,0.00224994,0.00000189,5920.00000000,0.01183709,0.000000,0.000000
906.09994230,0.00650730,0.00092747,0.00000210,5921.00000000,0.00603432,0.000000,0.000000
906.19976358,0.00649868,0.00065242,0.00000156,5859.00000000,0.00420640,0.000000,0.000000
906.29961121,0.00649255,0.00073006,0.00000172,5899.00000000,0.00485392,0.000000,0.000000
906.39945827,0.00648893,0.00064078,0.00000196,5931.00000000,0.00552014,0.000000,0.000000
906.49930477,0.00653073,0.00375853,0.00000516,5955.00000000,0.01777325,0.000000,0.000000
906.59995301,0.00659601,0.00131570,0.00000439,5959.00000000,0.02422210,0.000000,0.000000
906.69979259,0.00659015,0.00060245,0.00000176,5991.00000000,0.00500171,0.000000,0.000000
906.79963841,0.00660081,0.00234234,0.00000348,6000.00000000,0.00950173,0.000000,0.000000
906.89948897,0.00660789,0.00066447,0.00000339,6009.00000000,0.00854142,0.000000,0.000000
906.99932093,0.00662339,0.00245411,0.00000399,5986.00000000,0.01087054,0.000000,0.000000
907.09997001,0.00662224,0.00070141,0.00000214,6004.00000000,0.00630405,0.000000,0.000000
907.19980275,0.00661332,0.00066824,0.00000171,6023.00000000,0.00415244,0.000000,0.000000
907.29965789,0.00662980,0.00180105,0.00000206,6046.00000000,0.01119549,0.000000,0.000000
907.39950361,0.00662291,0.00065828,0.00000192,6113.00000000,0.00470599,0.000000,0.000000
907.49934547,0.00663541,0.00209420,0.00000299,6127.00000000,0.01012258,0.000000,0.000000
907.59998597,0.00669022,0.00192946,0.00000387,6110.00000000,0.02203675,0.000000,0.000000
907.69983175,0.00668498,0.00066416,0.00000185,6143.00000000,0.00521266,0.000000,0.000000
907.79969113,0.00672185,0.00178710,0.00000310,6139.00000000,0.01712033,0.000000,0.000000
907.89952517,0.00673933,0.00097414,0.00000525,6167.00000000,0.01168652,0.000000,0.000000
907.99936657,0.00673679,0.00100264,0.00000205,6172.00000000,0.00601454,0.000000,0.000000
908.09961527,0.00672888,0.00053791,0.00000186,6177.00000000,0.00447605,0.000000,0.000000
908.19946995,0.00673903,0.00103521,0.00000236,6198.00000000,0.00964178,0.000000,0.000000
908.29929580,0.00673008,0.00064162,0.00000164,6184.00000000,0.00416020,0.000000,0.000000
908.39993430,0.00672504,0.00092967,0.00000194,6196.00000000,0.00527420,0.000000,0.000000
908.49979928,0.00671976,0.00055969,0.00000199,6202.00000000,0.00519196,0.000000,0.000000
908.59962590,0.00679982,0.00130733,0.00000573,6195.00000000,0.03001771,0.000000,0.000000
908.69945516,0.00681507,0.00383268,0.00000278,6257.00000000,0.01125384,0.000000,0.000000
908.79929708,0.00681016,0.00062876,0.00000213,6221.00000000,0.00537755,0.000000,0.000000
908.89993460,0.00681016,0.00140384,0.00000216,6228.00000000,0.00680990,0.000000,0.000000
908.99977308,0.00680274,0.00070697,0.00000180,6248.00000000,0.00461895,0.000000,0.000000
909.09961008,0.00680749,0.00052532,0.00000245,6284.00000000,0.00821030,0.000000,0.000000
909.19945792,0.00680066,0.00058280,0.00000210,6305.00000000,0.00477885,0.000000,0.000000
