time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1289.89964684,0.13448247,0.00075614,0.00000240,2841.00000000,0.23766606,0.000000,0.000000
1289.99948414,0.13501701,0.00108580,0.00000275,2946.00000000,0.19542017,0.000000,0.000000
1290.09933272,0.13613472,0.00079440,0.00000267,3092.00000000,0.26355429,0.000000,0.000000
1290.19997179,0.13658534,0.00093602,0.00000278,3151.00000000,0.18840612,0.000000,0.000000
1290.29981157,0.13791597,0.00091841,0.00000284,3249.00000000,0.29226927,0.000000,0.000000
1290.39965325,0.13876168,0.00226847,0.00000195,3275.00000000,0.23770929,0.000000,0.000000
1290.49949257,0.13909912,0.00108684,0.00000273,3494.00000000,0.17891711,0.000000,0.000000
1290.59934611,0.13992953,0.00114896,0.00000274,3549.00000000,0.23874819,0.000000,0.000000
1290.69997497,0.14092673,0.00273157,0.00000219,3648.00000000,0.26059080,0.000000,0.000000
1290.79980361,0.14178719,0.00089585,0.00000239,3689.00000000,0.24590320,0.000000,0.000000
1290.89963609,0.14293884,0.00224531,0.00000261,3685.00000000,0.28344063,0.000000,0.000000
1290.99948141,0.14328239,0.00080170,0.00000220,3735.00000000,0.18553809,0.000000,0.000000
1291.09931539,0.14380700,0.00089715,0.00000230,3794.00000000,0.20885955,0.000000,0.000000
1291.19996484,0.14473718,0.00086791,0.00000240,3822.00000000,0.26100939,0.000000,0.000000
1291.29980850,0.14513429,0.00090931,0.00000217,3856.00000000,0.19517032,0.000000,0.000000
1291.39965912,0.14560518,0.00092837,0.00000238,3882.00000000,0.20540742,0.000000,0.000000
1291.49950778,0.14615627,0.00100270,0.00000248,3928.00000000,0.21669605,0.000000,0.000000
1291.59934006,0.14674009,0.00103264,0.00000213,3927.00000000,0.22205366,0.000000,0.000000
1291.69998212,0.14711322,0.00099845,0.00000223,3953.00000000,0.19561940,0.000000,0.000000
1291.79984812,0.14801864,0.00257360,0.00000189,3919.00000000,0.26662865,0.000000,0.000000
1291.89969200,0.14855559,0.00100020,0.00000213,3936.00000000,0.21943314,0.000000,0.000000
1291.99952846,0.14893698,0.00098274,0.00000218,3998.00000000,0.19966131,0.000000,0.000000
1292.09936796,0.14936480,0.00102562,0.00000285,4009.00000000,0.20669351,0.000000,0.000000
1292.19961289,0.14985362,0.00105409,0.00000267,4015.00000000,0.21584350,0.000000,0.000000
1292.29945279,0.15026921,0.00106239,0.00000268,4026.00000000,0.20678949,0.000000,0.000000
1292.39928605,0.15067949,0.00099080,0.00000267,4014.00000000,0.20688893,0.000000,0.000000
1292.49993449,0.15128282,0.00092109,0.00000218,3996.00000000,0.23454175,0.000000,0.000000
1292.59978553,0.15172296,0.00082562,0.00000222,4009.00000000,0.21290256,0.000000,0.000000
1292.69961029,0.15234736,0.00084797,0.00000305,4006.00000000,0.23976348,0.000000,0.000000
1292.79944061,0.15292076,0.00086124,0.00000211,4030.00000000,0.23376987,0.000000,0.000000
1292.89966923,0.15338316,0.00093831,0.00000212,4063.00000000,0.21904361,0.000000,0.000000
1292.99951445,0.15399157,0.00093868,0.00000236,4098.00000000,0.24099484,0.000000,0.000000
1293.09935637,0.15465436,0.00237266,0.00000196,4095.00000000,0.25009609,0.000000,0.000000
1293.19999509,0.15520510,0.00085354,0.00000226,4076.00000000,0.23506167,0.000000,0.000000
1293.29982299,0.15585314,0.00092702,0.00000231,4088.00000000,0.25046790,0.000000,0.000000
1293.39966373,0.15643213,0.00086897,0.00000202,4127.00000000,0.24154333,0.000000,0.000000
1293.49951331,0.15697415,0.00081755,0.00000221,4152.00000000,0.23719296,0.000000,0.000000
1293.59935113,0.15765047,0.00097417,0.00000238,4167.00000000,0.25842239,0.000000,0.000000
1293.69999387,0.15840567,0.00091734,0.00000207,4150.00000000,0.27168607,0.000000,0.000000
1293.79983511,0.15886645,0.00073839,0.00000199,4209.00000000,0.22844400,0.000000,0.000000
1293.89968113,0.15930545,0.00072921,0.00000220,4214.00000000,0.22603350,0.000000,0.000000
1293.99952407,0.15984495,0.00071878,0.00000263,4197.00000000,0.24238887,0.000000,0.000000
1294.09936137,0.16048062,0.00087997,0.00000262,4206.00000000,0.25837330,0.000000,0.000000
1294.19961485,0.16088435,0.00070296,0.00000246,4226.00000000,0.22346232,0.000000,0.000000
1294.29944879,0.16141636,0.00073567,0.00000230,4227.00000000,0.24441024,0.000000,0.000000
1294.39929261,0.16195551,0.00085330,0.00000232,4263.00000000,0.24660181,0.000000,0.000000
1294.49992701,0.16279419,0.00068082,0.00000258,4263.00000000,0.29530572,0.000000,0.000000
1294.59976102,0.16326480,0.00068108,0.00000263,4275.00000000,0.23809154,0.000000,0.000000
1294.69961880,0.16373942,0.00069302,0.00000259,4278.00000000,0.23967885,0.000000,0.000000
1294.79947472,0.16414669,0.00066435,0.00000286,4278.00000000,0.22971698,0.000000,0.000000
1294.89931729,0.16470439,0.00062875,0.00000253,4290.00000000,0.25505183,0.000000,0.000000
1294.99993382,0.16530005,0.00073375,0.00000215,4314.00000000,0.26239195,0.000000,0.000000
1295.09976951,0.16574089,0.00062630,0.00000229,4269.00000000,0.23803900,0.000000,0.000000
1295.19960293,0.16624385,0.00063286,0.00000215,4270.00000000,0.24923235,0.000000,0.000000
1295.29943131,0.16687227,0.00080358,0.00000225,4267.00000000,0.27119037,0.000000,0.000000
1295.39928105,0.16731170,0.00058733,0.00000204,4251.00000000,0.24069676,0.000000,0.000000
1295.49991655,0.16782675,0.00060454,0.00000215,4271.00000000,0.25435489,0.000000,0.000000
1295.59975999,0.16875258,0.00061079,0.00000279,4286.00000000,0.32521744,0.000000,0.000000
1295.69961907,0.16919284,0.00052574,0.00000314,4277.00000000,0.24403649,0.000000,0.000000
1295.79945625,0.16978656,0.00063548,0.00000260,4289.00000000,0.27131340,0.000000,0.000000
1295.89930459,0.17029188,0.00052580,0.00000282,4308.00000000,0.25720731,0.000000,0.000000
1295.99993303,0.17074684,0.00076651,0.00000233,4316.00000000,0.24945408,0.000000,0.000000
1296.09979331,0.17130666,0.00048947,0.00000241,4088.00000000,0.26871624,0.000000,0.000000
1296.19963014,0.17210828,0.00057181,0.00000254,4145.00000000,0.31239102,0.000000,0.000000
1296.29946560,0.17262336,0.00054595,0.00000263,4156.00000000,0.26327783,0.000000,0.000000
1296.39931434,0.17357990,0.00215748,0.00000173,4167.00000000,0.34288659,0.000000,0.000000
1296.49996402,0.17465355,0.00225069,0.00000251,4203.00000000,0.36576445,0.000000,0.000000
1296.59980656,0.17570036,0.00062974,0.00000340,4231.00000000,0.36307836,0.000000,0.000000
1296.69963844,0.17662536,0.00052236,0.00000236,4255.00000000,0.34312670,0.000000,0.000000
1296.79947828,0.17728274,0.00052347,0.00000274,4240.00000000,0.29626702,0.000000,0.000000
1296.89933136,0.17823669,0.00049003,0.00000242,4270.00000000,0.35185559,0.000000,0.000000
1296.99996528,0.17873210,0.00234679,0.00000157,4291.00000000,0.26939301,0.000000,0.000000
1297.09981014,0.17936142,0.00045812,0.00000243,4286.00000000,0.29515710,0.000000,0.000000
1297.19965715,0.17999230,0.00056285,0.00000214,4299.00000000,0.29670459,0.000000,0.000000
1297.29949667,0.18095112,0.00053891,0.00000212,4282.00000000,0.35929127,0.000000,0.000000
1297.39933073,0.18149568,0.00044639,0.00000248,4282.00000000,0.28332881,0.000000,0.000000
1297.49996929,0.18223784,0.00056634,0.00000216,4314.00000000,0.32176389,0.000000,0.000000
1297.59980481,0.18278620,0.00051662,0.00000295,4330.00000000,0.28642612,0.000000,0.000000
1297.69965885,0.18331633,0.00044396,0.00000268,4350.00000000,0.28404129,0.000000,0.000000
1297.79949997,0.18392242,0.00036936,0.00000352,4360.00000000,0.29968559,0.000000,0.000000
1297.89933103,0.18447203,0.00038827,0.00000251,4380.00000000,0.28999662,0.000000,0.000000
1297.99996889,0.18510976,0.00036242,0.00000244,4384.00000000,0.30819254,0.000000,0.000000
1298.09981077,0.18612206,0.00044159,0.00000340,4394.00000000,0.38250651,0.000000,0.000000
1298.19964944,0.18699167,0.00036129,0.00000312,4396.00000000,0.35656685,0.000000,0.000000
1298.29947924,0.18794073,0.00031971,0.00000299,4405.00000000,0.37395620,0.000000,0.000000
1298.39932652,0.18851594,0.00041930,0.00000236,4411.00000000,0.30183200,0.000000,0.000000
1298.49998578,0.18899886,0.00048017,0.00000229,4386.00000000,0.28461653,0.000000,0.000000
1298.59981742,0.18964348,0.00073112,0.00000225,4417.00000000,0.31792398,0.000000,0.000000
1298.69965534,0.19065103,0.00071119,0.00000255,4437.00000000,0.39216132,0.000000,0.000000
1298.79950080,0.19157435,0.00059847,0.00000245,4460.00000000,0.37716123,0.000000,0.000000
